page_id,photo_id,side,register,cropped,src,kept_pct
p528,p528,single,07 - 154,processed/cropped/07-154/p528.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100246.jpg,100.0
p529,p529,single,07 - 154,processed/cropped/07-154/p529.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100254.jpg,100.0
p530,p530,single,07 - 154,processed/cropped/07-154/p530.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100313.jpg,100.0
p531,p531,single,07 - 154,processed/cropped/07-154/p531.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100323.jpg,100.0
p532,p532,single,07 - 154,processed/cropped/07-154/p532.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100326.jpg,100.0
p533,p533,single,07 - 154,processed/cropped/07-154/p533.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100334.jpg,100.0
p534,p534,single,07 - 154,processed/cropped/07-154/p534.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100340.jpg,100.0
p535,p535,single,07 - 154,processed/cropped/07-154/p535.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100347.jpg,100.0
p536,p536,single,07 - 154,processed/cropped/07-154/p536.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100354.jpg,100.0
p537,p537,single,07 - 154,processed/cropped/07-154/p537.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100357.jpg,100.0
p538,p538,single,07 - 154,processed/cropped/07-154/p538.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100403.jpg,100.0
p539,p539,single,07 - 154,processed/cropped/07-154/p539.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100419.jpg,100.0
p540,p540,single,07 - 154,processed/cropped/07-154/p540.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100424.jpg,89.5
p541,p541,single,07 - 154,processed/cropped/07-154/p541.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100430.jpg,100.0
p542,p542,single,07 - 154,processed/cropped/07-154/p542.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100437.jpg,100.0
p543,p543,single,07 - 154,processed/cropped/07-154/p543.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100444.jpg,100.0
p544,p544,single,07 - 154,processed/cropped/07-154/p544.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100447.jpg,100.0
p545,p545,single,07 - 154,processed/cropped/07-154/p545.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100458.jpg,100.0
p546,p546,single,07 - 154,processed/cropped/07-154/p546.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100504.jpg,100.0
p547,p547,single,07 - 154,processed/cropped/07-154/p547.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100508.jpg,100.0
p548,p548,single,07 - 154,processed/cropped/07-154/p548.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100519.jpg,100.0
p549,p549,single,07 - 154,processed/cropped/07-154/p549.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100525.jpg,100.0
p550,p550,single,07 - 154,processed/cropped/07-154/p550.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100528.jpg,100.0
p551,p551,single,08 - 04,processed/cropped/08-04/p551.jpg,raw/Archivio diocesano/08 - 04/IMG_20190318_093637.jpg,100.0
p552,p552,single,08 - 04,processed/cropped/08-04/p552.jpg,raw/Archivio diocesano/08 - 04/IMG_20190318_093649.jpg,100.0
p553,p553,single,08 - 06,processed/cropped/08-06/p553.jpg,raw/Archivio diocesano/08 - 06/IMG_20190318_093928.jpg,100.0
p554,p554,single,08 - 06,processed/cropped/08-06/p554.jpg,raw/Archivio diocesano/08 - 06/IMG_20190318_093955.jpg,100.0
p555,p555,single,08 - 06,processed/cropped/08-06/p555.jpg,raw/Archivio diocesano/08 - 06/IMG_20190318_094002.jpg,90.9
p556,p556,single,08 - 13,processed/cropped/08-13/p556.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094027.jpg,100.0
p557,p557,single,08 - 13,processed/cropped/08-13/p557.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094036.jpg,100.0
p558,p558,single,08 - 13,processed/cropped/08-13/p558.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094043.jpg,100.0
p559,p559,single,08 - 13,processed/cropped/08-13/p559.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094050.jpg,100.0
p560,p560,single,08 - 13,processed/cropped/08-13/p560.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094216.jpg,100.0
p561,p561,single,08 - 13,processed/cropped/08-13/p561.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094222.jpg,100.0
p562,p562,single,08 - 13,processed/cropped/08-13/p562.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094227.jpg,100.0
p563,p563,single,08 - 13,processed/cropped/08-13/p563.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094236.jpg,100.0
p564,p564,single,08 - 13,processed/cropped/08-13/p564.jpg,raw/Archivio diocesano/08 - 13/IMG_20190318_094243.jpg,100.0
p565,p565,single,08 - 19,processed/cropped/08-19/p565.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094343.jpg,100.0
p566,p566,single,08 - 19,processed/cropped/08-19/p566.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094409.jpg,100.0
p567,p567,single,08 - 19,processed/cropped/08-19/p567.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094421.jpg,82.0
p568,p568,single,08 - 19,processed/cropped/08-19/p568.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094426.jpg,91.9
p569,p569,single,08 - 19,processed/cropped/08-19/p569.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094433.jpg,95.1
p570,p570,single,08 - 19,processed/cropped/08-19/p570.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094442.jpg,94.1
p571,p571,single,08 - 19,processed/cropped/08-19/p571.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094456.jpg,100.0
p572,p572,single,08 - 19,processed/cropped/08-19/p572.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094508.jpg,100.0
p573,p573,single,08 - 19,processed/cropped/08-19/p573.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094519.jpg,88.6
p574,p574,single,08 - 19,processed/cropped/08-19/p574.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094523.jpg,100.0
p575,p575,single,08 - 19,processed/cropped/08-19/p575.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094530.jpg,89.3
p576,p576,single,08 - 19,processed/cropped/08-19/p576.jpg,raw/Archivio diocesano/08 - 19/IMG_20190318_094537.jpg,100.0
p577,p577,single,08 - 26,processed/cropped/08-26/p577.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094555.jpg,100.0
p578,p578,single,08 - 26,processed/cropped/08-26/p578.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094601.jpg,100.0
p579,p579,single,08 - 26,processed/cropped/08-26/p579.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094608.jpg,100.0
p580,p580,single,08 - 26,processed/cropped/08-26/p580.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094614.jpg,100.0
p581,p581,single,08 - 26,processed/cropped/08-26/p581.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094618.jpg,100.0
p582,p582,single,08 - 26,processed/cropped/08-26/p582.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094633.jpg,100.0
p583,p583,single,08 - 26,processed/cropped/08-26/p583.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094640.jpg,100.0
p584,p584,single,08 - 26,processed/cropped/08-26/p584.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094646.jpg,100.0
p585,p585,single,08 - 26,processed/cropped/08-26/p585.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094650.jpg,100.0
p586,p586,single,08 - 26,processed/cropped/08-26/p586.jpg,raw/Archivio diocesano/08 - 26/IMG_20190318_094654.jpg,100.0
p587,p587,single,08 - 29,processed/cropped/08-29/p587.jpg,raw/Archivio diocesano/08 - 29/IMG_20190318_094711.jpg,86.7
p588,p588,single,08 - 29,processed/cropped/08-29/p588.jpg,raw/Archivio diocesano/08 - 29/IMG_20190318_094715.jpg,100.0
p589,p589,single,08 - 29,processed/cropped/08-29/p589.jpg,raw/Archivio diocesano/08 - 29/IMG_20190318_094724.jpg,100.0
p590,p590,single,08 - 37,processed/cropped/08-37/p590.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_094938.jpg,88.3
p591,p591,single,08 - 37,processed/cropped/08-37/p591.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_094947.jpg,100.0
p592,p592,single,08 - 37,processed/cropped/08-37/p592.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_094947_1.jpg,100.0
p593,p593,single,08 - 37,processed/cropped/08-37/p593.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_094954.jpg,100.0
p594,p594,single,08 - 37,processed/cropped/08-37/p594.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_094958.jpg,100.0
p595,p595,single,08 - 37,processed/cropped/08-37/p595.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095006.jpg,100.0
p596,p596,single,08 - 37,processed/cropped/08-37/p596.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095010.jpg,100.0
p597,p597,single,08 - 37,processed/cropped/08-37/p597.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095026.jpg,100.0
p598,p598,single,08 - 37,processed/cropped/08-37/p598.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095032.jpg,88.5
p599,p599,single,08 - 37,processed/cropped/08-37/p599.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095032_1.jpg,88.9
p600,p600,single,08 - 37,processed/cropped/08-37/p600.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095039.jpg,100.0
p601,p601,single,08 - 37,processed/cropped/08-37/p601.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095045.jpg,97.4
p602,p602,single,08 - 37,processed/cropped/08-37/p602.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095048.jpg,100.0
p603,p603,single,08 - 37,processed/cropped/08-37/p603.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095055.jpg,100.0
p604,p604,single,08 - 37,processed/cropped/08-37/p604.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095103.jpg,100.0
p605,p605,single,08 - 37,processed/cropped/08-37/p605.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095106.jpg,100.0
p606,p606,single,08 - 37,processed/cropped/08-37/p606.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095112.jpg,100.0
p607,p607,single,08 - 37,processed/cropped/08-37/p607.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095118.jpg,100.0
p608,p608,single,08 - 37,processed/cropped/08-37/p608.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095126.jpg,100.0
p609,p609,single,08 - 37,processed/cropped/08-37/p609.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095129.jpg,100.0
p610,p610,single,08 - 37,processed/cropped/08-37/p610.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095139.jpg,57.7
p611,p611,single,08 - 37,processed/cropped/08-37/p611.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095144.jpg,100.0
p612,p612,single,08 - 37,processed/cropped/08-37/p612.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095158.jpg,100.0
p613,p613,single,08 - 37,processed/cropped/08-37/p613.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095212.jpg,100.0
p614,p614,single,08 - 37,processed/cropped/08-37/p614.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095218.jpg,100.0
p615,p615,single,08 - 37,processed/cropped/08-37/p615.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095230.jpg,92.0
p616,p616,single,08 - 37,processed/cropped/08-37/p616.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095238.jpg,91.4
p617,p617,single,08 - 37,processed/cropped/08-37/p617.jpg,raw/Archivio diocesano/08 - 37/IMG_20190318_095249.jpg,78.5
p618,p618,single,08 - 43,processed/cropped/08-43/p618.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095847.jpg,90.4
p619,p619,single,08 - 43,processed/cropped/08-43/p619.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095852.jpg,100.0
p620,p620,single,08 - 43,processed/cropped/08-43/p620.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095901.jpg,100.0
p621,p621,single,08 - 43,processed/cropped/08-43/p621.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095908.jpg,100.0
p622,p622,single,08 - 43,processed/cropped/08-43/p622.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095911.jpg,100.0
p623,p623,single,08 - 43,processed/cropped/08-43/p623.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095917.jpg,100.0
p624,p624,single,08 - 43,processed/cropped/08-43/p624.jpg,raw/Archivio diocesano/08 - 43/IMG_20190318_095919.jpg,97.8
p625,p625,single,11 - 04,processed/cropped/11-04/p625.jpg,raw/Archivio diocesano/11 - 04/IMG_20190408_111411.jpg,88.4
p626,p626,single,11 - 04,processed/cropped/11-04/p626.jpg,raw/Archivio diocesano/11 - 04/IMG_20190408_111422.jpg,100.0
p627,p627,single,11 - 05,processed/cropped/11-05/p627.jpg,raw/Archivio diocesano/11 - 05/IMG_20190408_111449.jpg,100.0
p628,p628,single,11 - 05,processed/cropped/11-05/p628.jpg,raw/Archivio diocesano/11 - 05/IMG_20190408_111456.jpg,100.0
p629,p629,single,12 - 10,processed/cropped/12-10/p629.jpg,raw/Archivio diocesano/12 - 10/IMG_20190318_105428.jpg,100.0
p630,p630,single,12 - 10,processed/cropped/12-10/p630.jpg,raw/Archivio diocesano/12 - 10/IMG_20190318_105437.jpg,95.0
p631,p631,single,12 - 10,processed/cropped/12-10/p631.jpg,raw/Archivio diocesano/12 - 10/IMG_20190318_105444.jpg,100.0
p632,p632,single,12 - 10,processed/cropped/12-10/p632.jpg,raw/Archivio diocesano/12 - 10/IMG_20190318_105447.jpg,100.0
p633,p633,single,03 - 04,processed/cropped/03-04/p633.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095923.jpg,91.0
p634a,p634,a,03 - 04,processed/cropped/03-04/p634a.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095935.jpg,53.0
p634b,p634,b,03 - 04,processed/cropped/03-04/p634b.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095935.jpg,53.0
p635a,p635,a,03 - 04,processed/cropped/03-04/p635a.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095942.jpg,40.1
p635b,p635,b,03 - 04,processed/cropped/03-04/p635b.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095942.jpg,25.7
p636a,p636,a,03 - 04,processed/cropped/03-04/p636a.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095948.jpg,53.0
p636b,p636,b,03 - 04,processed/cropped/03-04/p636b.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095948.jpg,53.0
p637,p637,single,03 - 04,processed/cropped/03-04/p637.jpg,raw/Archivio diocesano/03 - 04/IMG20260720095954.jpg,82.6
p638,p638,single,06 - 46,processed/cropped/06-46/p638.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100351.jpg,82.4
p639,p639,single,06 - 46,processed/cropped/06-46/p639.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100400.jpg,92.7
p640,p640,single,06 - 46,processed/cropped/06-46/p640.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100409.jpg,100.0
p641,p641,single,06 - 46,processed/cropped/06-46/p641.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100416.jpg,100.0
p642,p642,single,06 - 46,processed/cropped/06-46/p642.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100422.jpg,96.4
p643,p643,single,06 - 46,processed/cropped/06-46/p643.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100438.jpg,100.0
p644,p644,single,06 - 46,processed/cropped/06-46/p644.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100451.jpg,100.0
p645,p645,single,06 - 46,processed/cropped/06-46/p645.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100501.jpg,95.8
p646,p646,single,06 - 46,processed/cropped/06-46/p646.jpg,raw/Archivio diocesano/06 - 46/IMG20260720100507.jpg,100.0
p647,p647,single,06 - 49,processed/cropped/06-49/p647.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100611.jpg,93.9
p648,p648,single,06 - 49,processed/cropped/06-49/p648.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100618.jpg,100.0
p649,p649,single,06 - 49,processed/cropped/06-49/p649.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100621.jpg,93.7
p650,p650,single,06 - 49,processed/cropped/06-49/p650.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100631.jpg,93.5
p651,p651,single,06 - 49,processed/cropped/06-49/p651.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100634.jpg,95.2
p652,p652,single,06 - 49,processed/cropped/06-49/p652.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100642.jpg,100.0
p653,p653,single,06 - 49,processed/cropped/06-49/p653.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100653.jpg,95.3
p654,p654,single,06 - 49,processed/cropped/06-49/p654.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100704.jpg,97.7
p655,p655,single,06 - 49,processed/cropped/06-49/p655.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100708.jpg,94.0
p656,p656,single,06 - 49,processed/cropped/06-49/p656.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100714.jpg,100.0
p657,p657,single,06 - 49,processed/cropped/06-49/p657.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100718.jpg,97.5
p658,p658,single,06 - 49,processed/cropped/06-49/p658.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100724.jpg,100.0
p659,p659,single,06 - 49,processed/cropped/06-49/p659.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100727.jpg,94.2
p660,p660,single,06 - 49,processed/cropped/06-49/p660.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100733.jpg,100.0
p661,p661,single,06 - 49,processed/cropped/06-49/p661.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100736.jpg,94.8
p662,p662,single,06 - 49,processed/cropped/06-49/p662.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100743.jpg,100.0
p663,p663,single,06 - 49,processed/cropped/06-49/p663.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100746.jpg,93.8
p664,p664,single,06 - 49,processed/cropped/06-49/p664.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100751.jpg,100.0
p665,p665,single,06 - 49,processed/cropped/06-49/p665.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100757.jpg,94.1
p666,p666,single,06 - 49,processed/cropped/06-49/p666.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100803.jpg,97.0
p667,p667,single,06 - 49,processed/cropped/06-49/p667.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100807.jpg,95.2
p668,p668,single,06 - 49,processed/cropped/06-49/p668.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100814.jpg,96.6
p669,p669,single,06 - 49,processed/cropped/06-49/p669.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100818.jpg,94.7
p670,p670,single,06 - 49,processed/cropped/06-49/p670.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100826.jpg,97.2
p671,p671,single,06 - 49,processed/cropped/06-49/p671.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100846.jpg,95.3
p672,p672,single,06 - 49,processed/cropped/06-49/p672.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100854.jpg,96.7
p673,p673,single,06 - 49,processed/cropped/06-49/p673.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100858.jpg,92.6
p674,p674,single,06 - 49,processed/cropped/06-49/p674.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100907.jpg,93.3
p675,p675,single,06 - 49,processed/cropped/06-49/p675.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100915.jpg,100.0
p676,p676,single,06 - 49,processed/cropped/06-49/p676.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100919.jpg,94.3
p677,p677,single,06 - 49,processed/cropped/06-49/p677.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100925.jpg,96.3
p678,p678,single,06 - 49,processed/cropped/06-49/p678.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100935.jpg,100.0
p679,p679,single,06 - 49,processed/cropped/06-49/p679.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100938.jpg,94.0
p680,p680,single,06 - 49,processed/cropped/06-49/p680.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100945.jpg,100.0
p681,p681,single,06 - 49,processed/cropped/06-49/p681.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100949.jpg,96.3
p682,p682,single,06 - 49,processed/cropped/06-49/p682.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100956.jpg,96.3
p683,p683,single,06 - 49,processed/cropped/06-49/p683.jpg,raw/Archivio diocesano/06 - 49/IMG20260720100959.jpg,93.3
p684,p684,single,06 - 49,processed/cropped/06-49/p684.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101007.jpg,96.6
p685,p685,single,06 - 49,processed/cropped/06-49/p685.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101010.jpg,92.0
p686,p686,single,06 - 49,processed/cropped/06-49/p686.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101017.jpg,94.1
p687,p687,single,06 - 49,processed/cropped/06-49/p687.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101021.jpg,92.6
p688,p688,single,06 - 49,processed/cropped/06-49/p688.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101029.jpg,95.8
p689,p689,single,06 - 49,processed/cropped/06-49/p689.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101108.jpg,91.4
p690,p690,single,06 - 49,processed/cropped/06-49/p690.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101124.jpg,88.9
p691,p691,single,06 - 49,processed/cropped/06-49/p691.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101140.jpg,100.0
p692,p692,single,06 - 49,processed/cropped/06-49/p692.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101148.jpg,96.6
p693,p693,single,06 - 49,processed/cropped/06-49/p693.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101151.jpg,90.9
p694,p694,single,06 - 49,processed/cropped/06-49/p694.jpg,raw/Archivio diocesano/06 - 49/IMG20260720101217.jpg,100.0
p695,p695,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p695.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-001-000.jpg,100.0
p696,p696,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p696.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-002-001.jpg,100.0
p697,p697,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p697.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-003-002.jpg,100.0
p698,p698,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p698.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-004-003.jpg,100.0
p699,p699,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p699.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-005-004.jpg,100.0
p700,p700,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p700.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-006-005.jpg,100.0
p701,p701,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p701.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-007-006.jpg,100.0
p702,p702,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p702.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-008-007.jpg,100.0
p703,p703,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p703.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-009-008.jpg,100.0
p704,p704,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p704.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-010-009.jpg,100.0
p705,p705,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p705.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-011-010.jpg,100.0
p706,p706,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p706.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-012-011.jpg,100.0
p707,p707,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p707.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-013-012.jpg,100.0
p708,p708,single,Testamento Ambrogio Fagnani,processed/cropped/testamento-ambrogio-fagnani/p708.jpg,raw/Archivio diocesano/Testamento Ambrogio Fagnani/page-014-013.jpg,100.0
